lp_address,time_period,profitability,max_net_value
0xf0f74277c46ebec6b6c9678c9b3b8637b893918d,119 days 10:00:00,0.8829999999999846,1.1350329631159524
0x4434632449e8b8af3daf63dcb852e71ad4d46ebf,1 days 10:00:00,0.96755311566971,5738.981085649553
0xdcaabb5280746064a8b50d3779bb4a780faa1e60,12 days 06:00:00,1.0179384672595655,3917.261721226561
0x69e6751a7d4979fdbad898db868d6f664838a356,177 days 20:00:00,1.2514066840158922,12968.679443907447
0x5d3bbd8f8439b2f5271d388c0f77176685d6e044,0 days 00:00:00,1.0,0.0
0x8f46d674e855a5b4f573e70aeb1dd43fcbafc536,9 days 00:00:00,1.0281098073516275,1446.3152479826615
0x1dcf1f721540f05c6f9ce91a368e2951db0d77e7,39 days 10:00:00,0.997442551214978,13735.64672762078
0x5ece6d48def70cbe9de5694de6d04499557baaf5,1 days 14:00:00,1.0017776284137547,227.3661012373838
0x61138e8b84493cb376409425f138a5d46ec370a2,156 days 16:00:00,0.978627754361348,50490.21218719776
0x756d2960b36de9f7d10243cb5508b11a1012c65f,9 days 10:00:00,1.027440355827555,4063.3008376896114
0x20693cc64751626216c4c8cfd603386c01531091,62 days 20:00:00,1.0740867775681415,6.266355172522929
0xc3b36e7ab9cadd68d473acb2bb161171105a5b81,62 days 19:00:00,0.9588825651604348,4173.330211417628
0xb933947188419cdbb29e77f7a08b3aa801397ee8,0 days 00:00:00,1.0,0.0
0xc28e566939be215a1080416ef2f66e06693ee162,0 days 04:00:00,1.0018674890776025,259276.4800242224
0x581674e8242971b5c47616a6006092b47542479e,6 days 08:00:00,0.992526301085144,4333.410772903576
0xcf64a507498e98b5c744558e20f864352b992041,23 days 11:00:00,1.1545000479169,71.46708408913376
0xcf2003c18465c6aa29f4c72b83a124ed95049f48,136 days 05:00:00,0.7367792762697678,11069.138291724008
0x2794f9c4516f896e83e741d2c295f65fb6c7c0ea,54 days 18:00:00,0.7131542093371148,615.1434880846786
0xc416a1464f4a01e923e55f12e8ac962f124c51a4,30 days 14:00:00,0.9447489260850208,7.005047089482793
0x374554a63c6f215cbb172e9949cd53840868622d,1 days 00:00:00,0.9955397619491616,1243.5835184851153
0x3a80bd44436b0c240e9eadf4e49f7b4020c25741,8 days 14:00:00,1.0237357822011668,289.96531879952505
0x7de14c01024b45a4a266ecadd55f8a438a719b28,141 days 08:00:00,0.872522642567082,35.743296839018214
0x2e843dba3d2db84395cfd842e0763fc15914f638,12 days 01:00:00,0.9896218333129349,41.71814428184599
0x6bad77660b2f0ebd1fade1d718526c3a4d9691db,0 days 00:00:00,1.0,0.0
0x2689bb5bf8946dcd90dca143bd3e02b8cb6c440e,10 days 21:00:00,0.981511209798008,201.4965986846302
0xb899c2bc9edd82f4130a50ade7134003cc5d3760,9 days 23:00:00,1.045910717837054,6148.227264136276
0xbbb25d5c6d636667e8d1a5a2996076b3c173fc28,14 days 08:00:00,0.965388781891954,1251.2258155553384
0x789498ee77215b80d201a814228fa7f248c3be18,38 days 05:00:00,0.9551199999999918,105.90673554071007
0x4d15707ce09918b693f20b110bc6247463913e7d,0 days 03:00:00,1.0049124177508038,66.8931352653357
0xa9ffc1297d85680be4b847ce3062764e9cc8fb64,78 days 09:00:00,1.1393923866634288,1062.8971585394006
0x98a67728b64b06364cc071f8affd37e9cad8f67c,165 days 06:00:00,0.8004467823619313,10655.746965363644
0x2bd655d1e97328e5bd53e7344ffd0f1e225d6e3d,16 days 00:00:00,0.9999999999999574,3778.513252949004
